reference_id,category,scope_market,scope_region,scope_segment,vendor_name,service_slug,service_category,contract_term_months,value,unit,scenario,source_name,source_type,source_date,as_of_date,confidence,status,proposed_by,notes
vr-charlotte-cleanco-turn-light,vendor_rate,Charlotte,southeast,middle_market,CleanCo (illustrative vendor),turn_clean_light,turn_clean,12,145,dollars_per_unit,bid,Vendor quarterly rate card 2026-Q1 (illustrative),vendor_bid,2026-03-15,2026-02-28,medium,starter,agent:vendor_rate_agent,Light clean per unit; no deep carpet shampoo.
vr-charlotte-cleanco-turn-heavy,vendor_rate,Charlotte,southeast,middle_market,CleanCo (illustrative vendor),turn_clean_heavy,turn_clean,12,225,dollars_per_unit,bid,Vendor quarterly rate card 2026-Q1 (illustrative),vendor_bid,2026-03-15,2026-02-28,medium,starter,agent:vendor_rate_agent,Includes carpet shampoo plus kitchen/bath deep.
vr-charlotte-painters-union-paint-full,vendor_rate,Charlotte,southeast,middle_market,Queen City Painters (illustrative vendor),paint_full_unit,turn_paint,12,785,dollars_per_unit,bid,Vendor quarterly rate card 2026-Q1 (illustrative),vendor_bid,2026-03-15,2026-02-28,medium,starter,agent:vendor_rate_agent,Full paint ~900 SF avg garden unit.
vr-charlotte-floorpro-carpet-swap,vendor_rate,Charlotte,southeast,middle_market,FloorPro Charlotte (illustrative vendor),carpet_replace_per_unit,turn_flooring,12,685,dollars_per_unit,bid,Vendor quarterly rate card 2026-Q1 (illustrative),vendor_bid,2026-03-15,2026-02-28,medium,starter,agent:vendor_rate_agent,Carpet + pad for 2BR garden average.
vr-charlotte-hvacpro-pm,vendor_rate,Charlotte,southeast,middle_market,Carolina HVAC Pros (illustrative vendor),hvac_pm_biannual,hvac,24,95,dollars_per_unit,bid,Vendor quarterly rate card 2026-Q1 (illustrative),vendor_bid,2026-03-15,2026-02-28,medium,starter,agent:vendor_rate_agent,Biannual PM visit per unit.
vr-charlotte-pestpro-monthly,vendor_rate,Charlotte,southeast,middle_market,Piedmont Pest Pros (illustrative vendor),pest_control_monthly,pest,12,4.25,dollars_per_unit,bid,Vendor quarterly rate card 2026-Q1 (illustrative),vendor_bid,2026-03-15,2026-02-28,medium,starter,agent:vendor_rate_agent,Monthly common-area + rotational in-unit.
vr-charlotte-greenscapes-landscape,vendor_rate,Charlotte,southeast,middle_market,Greenscapes LLC (illustrative vendor),landscape_monthly,landscape,12,3850,dollars_per_month,bid,Vendor quarterly rate card 2026-Q1 (illustrative),vendor_bid,2026-03-15,2026-02-28,medium,starter,agent:vendor_rate_agent,Monthly landscape package for ~220-unit garden.
vr-charlotte-poolwise-pool,vendor_rate,Charlotte,southeast,middle_market,Poolwise (illustrative vendor),pool_service_monthly,pool,12,1250,dollars_per_month,bid,Vendor quarterly rate card 2026-Q1 (illustrative),vendor_bid,2026-03-15,2026-02-28,medium,starter,agent:vendor_rate_agent,In-season pool service rate.
vr-charlotte-trashvalet-daily,vendor_rate,Charlotte,southeast,middle_market,TrashValet South (illustrative vendor),trash_valet_daily,trash,12,18,dollars_per_unit,bid,Vendor quarterly rate card 2026-Q1 (illustrative),vendor_bid,2026-03-15,2026-02-28,medium,starter,agent:vendor_rate_agent,Per-unit-per-month trash valet (5 nights).
